id,target
301508,0.5550075
301509,0.000118494034
301510,0.06593424
301511,0.6421801
301512,0.84907126
301513,0.7451835
301514,0.20767653
301515,0.7588048
301516,0.50763315
301517,0.44010732
301518,0.007446021
301519,8.046627e-06
301520,6.2286854e-06
301521,0.2377176
301522,0.112555295
301523,0.20142335
301524,0.1017746
301525,0.30857527
301526,0.13641256
301527,0.25020418
301528,0.6210443
301529,0.9501349
301530,0.14659664
301531,0.24833351
301532,0.56708014
301533,0.0
301534,0.00028806925
301535,2.4348497e-05
301536,0.3159985
301537,0.23608163
301538,0.5653003
301539,0.26333255
301540,0.7817954
301541,0.780119
301542,0.0006712675
301543,0.55274093
301544,7.748604e-07
301545,0.009806007
301546,0.57405907
301547,0.24878132
301548,0.61912996
301549,2.3633242e-05
301550,0.54951435
301551,0.23665911
301552,0.028306365
301553,0.31242192
301554,1.5795231e-06
301555,2.771616e-06
301556,0.31907976
301557,3.9696693e-05
301558,0.43212184
301559,0.1645847
301560,2.8014183e-06
301561,0.608412
301562,0.47916058
301563,0.40766397
301564,3.5762787e-07
301565,0.22015938
301566,0.0076399744
301567,0.1647745
301568,0.2869901
301569,0.6004015
301570,0.15700069
301571,0.5605367
301572,0.35276043
301573,0.3789227
301574,0.19288823
301575,0.17519146
301576,0.5196275
301577,0.1604988
301578,0.03510061
301579,0.7604381
301580,0.2163119
301581,0.14469719
301582,0.23455957
301583,0.41858128
301584,1.1026859e-06
301585,0.2788548
301586,0.6059006
301587,0.00043562055
301588,0.23324642
301589,0.97087324
301590,0.24299246
301591,7.390976e-06
301592,0.37637135
301593,0.36090204
301594,0.16020623
301595,0.59630334
301596,0.2619968
301597,0.8097186
301598,0.68489766
301599,0.2943159
301600,0.5144309
301601,0.00052189827
301602,0.6005057
301603,0.19978821
301604,0.28564474
301605,0.1291272
301606,0.5712166
301607,0.15625784
301608,2.0742416e-05
301609,0.01934731
301610,3.4570694e-06
301611,0.34967682
301612,0.01493004
301613,0.3436802
301614,0.12483862
301615,0.59498936
301616,0.726791
301617,0.3859061
301618,0.71061146
301619,0.32510245
301620,0.51371306
301621,0.57433385
301622,0.24113074
301623,0.3127054
301624,0.24383533
301625,0.02490431
301626,0.52933836
301627,0.5536659
301628,0.39970797
301629,0.50525343
301630,1.3589859e-05
301631,0.41117662
301632,8.314848e-06
301633,0.058128864
301634,0.39635226
301635,0.42577204
301636,5.9604645e-08
301637,0.1392369
301638,0.6049156
301639,0.47183925
301640,0.49360257
301641,0.5734598
301642,0.53427523
301643,0.35872656
301644,0.22178754
301645,0.23870555
301646,0.5077595
301647,0.7503071
301648,1.4305115e-06
301649,0.0067029893
301650,0.12056011
301651,0.97574455
301652,0.58374417
301653,0.0016120076
301654,0.20857286
301655,0.30650324
301656,0.68217343
301657,0.7918005
301658,0.33574754
301659,0.5132922
301660,0.4273587
301661,0.46949163
301662,0.8140543
301663,0.98807764
301664,0.40786493
301665,0.13476974
301666,0.2575097
301667,0.16558772
301668,0.56628346
301669,0.30454975
301670,0.36159587
301671,0.21382639
301672,0.08653432
301673,0.00076806545
301674,0.21031776
301675,0.22683045
301676,0.6796502
301677,0.001583606
301678,0.5305759
301679,7.748604e-07
301680,6.854534e-07
301681,0.077711225
301682,0.06470615
301683,2.1874905e-05
301684,0.16750225
301685,0.2734198
301686,0.4347936
301687,0.2549327
301688,0.319618
301689,0.524318
301690,0.28844655
301691,0.5621161
301692,0.0
301693,0.8334379
301694,0.14895034
301695,2.3245811e-06
301696,0.21906552
301697,0.32426745
301698,0.0
301699,0.33380222
301700,0.32017854
301701,0.7478188
301702,0.3940253
301703,0.8771858
301704,0.20230243
301705,0.2658946
301706,0.20234507
301707,0.0
301708,0.4897724
301709,0.6152783
301710,0.15312338
301711,1.8835068e-05
301712,0.0
301713,0.32207763
301714,0.3604583
301715,0.26082668
301716,0.51239294
301717,0.28539246
301718,0.72288585
301719,0.19398582
301720,0.9649612
301721,0.47429657
301722,0.0
301723,0.3609504
301724,0.55257946
301725,0.3294655
301726,0.7140688
301727,0.0
301728,0.20827144
301729,0.5546122
301730,0.62267584
301731,0.29717258
301732,0.21695614
301733,0.19116989
301734,0.3240561
301735,0.0318349
301736,0.53867966
301737,0.29704112
301738,0.50307506
301739,0.33880496
301740,0.16587809
301741,0.24936014
301742,0.2605453
301743,0.31201506
301744,0.3478009
301745,0.014421046
301746,0.4068824
301747,0.011976093
301748,0.21064049
301749,0.38824126
301750,5.8591366e-05
301751,2.9802322e-07
301752,0.00019279122
301753,0.50181746
301754,0.58200777
301755,0.99958
301756,0.23489028
301757,0.56561387
301758,0.19160813
301759,0.2214356
301760,0.7569723
301761,0.24856389
301762,0.08702442
301763,0.56223875
301764,0.23715642
301765,0.5207111
301766,0.0
301767,0.54646826
301768,0.4963281
301769,0.15483546
301770,0.2685184
301771,0.21694702
301772,0.17135516
301773,0.21728581
301774,0.016706437
301775,2.2053719e-06
301776,0.18687755
301777,0.022989273
301778,0.99502784
301779,0.1908733
301780,0.23437634
301781,0.1348469
301782,0.32590663
301783,0.26181725
301784,0.6801237
301785,0.404034
301786,0.6424266
301787,0.680017
301788,0.111252755
301789,2.6226044e-06
301790,0.21430108
301791,0.21766555
301792,0.013593078
301793,0.47771803
301794,0.1756249
301795,0.35371208
301796,0.28200272
301797,0.08124867
301798,0.24767613
301799,2.0861626e-07
301800,0.15610263
301801,0.37028256
301802,1.66893e-06
301803,0.1577571
301804,0.3846056
301805,0.2818864
301806,0.45628905
301807,0.65971965
301808,0.5235844
301809,0.73153746
301810,0.17495015
301811,0.18889225
301812,0.0
301813,0.6064773
301814,0.31222418
301815,0.17971396
301816,0.3951534
301817,0.41346303
301818,0.17597285
301819,0.8919535
301820,0.03333339
301821,0.69788814
301822,0.05936262
301823,0.44836304
301824,0.00012975931
301825,2.682209e-07
301826,0.5636009
301827,0.012192875
301828,0.66398764
301829,1.1920929e-07
301830,0.20407507
301831,0.116009146
301832,0.009689033
301833,0.6074246
301834,0.92194724
301835,0.5128802
301836,0.0020755827
301837,0.32567656
301838,6.80089e-05
301839,0.5102445
301840,0.057064414
301841,0.14651579
301842,0.67820466
301843,0.000107854605
301844,0.5982208
301845,0.41663304
301846,0.42767018
301847,0.39320278
301848,0.39641866
301849,0.4418023
301850,0.31258565
301851,0.43345815
301852,0.37242758
301853,0.13455608
301854,0.32181346
301855,0.4326324
301856,0.40355936
301857,0.36500686
301858,0.52222794
301859,0.15955913
301860,0.38029692
301861,0.0847196
301862,0.45409447
301863,0.110108346
301864,0.1851545
301865,0.41236737
301866,0.57515246
301867,0.46824533
301868,0.0
301869,0.20226663
301870,0.22716397
301871,0.27179474
301872,0.22685951
301873,0.549624
301874,0.36815453
301875,0.9306062
301876,0.43640828
301877,0.0
301878,0.66529083
301879,0.9325731
301880,0.18903801
301881,0.51616585
301882,0.045370013
301883,0.9060513
301884,5.990267e-06
301885,0.33344847
301886,0.31706414
301887,0.29594243
301888,4.261732e-06
301889,0.44243512
301890,0.2417976
301891,0.0006171167
301892,0.4004358
301893,9.471178e-05
301894,8.85129e-06
301895,0.6267084
301896,3.5762787e-07
301897,0.81507146
301898,0.99988866
301899,0.1448521
301900,0.36783618
301901,0.23308301
301902,0.47910994
301903,0.5831404
301904,0.5124229
301905,0.5993724
301906,0.21684098
301907,0.012050211
301908,0.4343593
301909,0.33987075
301910,0.41045722
301911,0.026338667
301912,0.51717615
301913,0.4008604
301914,0.21742883
301915,0.41812056
301916,0.47282377
301917,0.21066669
301918,0.6307695
301919,0.2579293
301920,1.0371208e-05
301921,0.17844489
301922,0.36395872
301923,0.26324958
301924,0.18674311
301925,0.6133971
301926,0.46535707
301927,0.2902715
301928,0.49779415
301929,0.24765524
301930,0.26251733
301931,0.5294326
301932,0.5829803
301933,2.5242567e-05
301934,0.3089037
301935,0.55104196
301936,0.07551655
301937,0.27955014
301938,0.59074646
301939,0.5157974
301940,0.6976559
301941,0.5533102
301942,0.42242822
301943,8.583069e-06
301944,0.4110522
301945,0.53326094
301946,0.55436534
301947,0.6834851
301948,0.07329151
301949,0.0
301950,0.011434138
301951,0.036542118
301952,0.33677205
301953,0.20614892
301954,0.24947026
301955,0.05269867
301956,0.45669657
301957,0.0682548
301958,0.20294797
301959,0.4494844
301960,0.10228294
301961,0.04017982
301962,0.5506573
301963,0.03464037
301964,0.75612754
301965,0.47437656
301966,0.4451282
301967,0.52527493
301968,0.33322245
301969,0.05485657
301970,0.6965901
301971,0.1826118
301972,0.5969735
301973,0.00011062622
301974,0.3338478
301975,0.26792848
301976,0.33125073
301977,0.28374377
301978,0.17880562
301979,5.632639e-05
301980,0.44682217
301981,0.27329168
301982,0.25600573
301983,0.3614915
301984,0.36395067
301985,0.5898253
301986,0.0051306784
301987,0.55059326
301988,0.03447306
301989,0.26117107
301990,0.16456419
301991,0.26360652
301992,0.48801422
301993,0.4048573
301994,0.22812375
301995,0.0022480786
301996,8.478761e-05
301997,0.32435992
301998,0.4810278
301999,0.8075325
302000,0.24400863
302001,0.2682032
302002,0.0
302003,4.7445297e-05
302004,0.58184165
302005,0.0013025701
302006,0.16139424
302007,0.0010782182
302008,6.4969063e-06
302009,0.37896115
302010,5.185604e-06
302011,0.3729359
302012,0.16809833
302013,1.6272068e-05
302014,0.66031444
302015,0.12965044
302016,0.5151192
302017,0.30131996
302018,0.44433787
302019,0.41644526
302020,0.18602806
302021,0.46923247
302022,0.46788448
302023,0.44400242
302024,0.34029767
302025,0.28112704
302026,0.9046947
302027,0.67137456
302028,0.3775758
302029,0.20179987
302030,0.504753
302031,0.48289505
302032,0.60469747
302033,0.17344263
302034,0.16325709
302035,0.85895836
302036,0.2225461
302037,0.60832226
302038,4.87864e-05
302039,0.17971337
302040,0.5792224
302041,0.81112695
302042,0.3061592
302043,0.46240357
302044,0.48929983
302045,0.12670985
302046,0.98492545
302047,0.39787433
302048,0.4611811
302049,0.46984896
302050,0.19047716
302051,0.3154442
302052,0.1804229
302053,1.1920929e-07
302054,0.25648218
302055,0.38536334
302056,0.81949604
302057,0.62817085
302058,0.44382963
302059,0.5325954
302060,0.5662031
302061,0.4285522
302062,0.2702828
302063,2.7120113e-06
302064,0.36366808
302065,0.5984276
302066,0.3919067
302067,0.88673615
302068,0.00061169267
302069,0.3557124
302070,0.24268246
302071,0.5516052
302072,0.2351256
302073,0.18630338
302074,0.1614326
302075,0.4014988
302076,0.7770628
302077,0.16418755
302078,0.13516557
302079,0.37992582
302080,5.364418e-07
302081,0.40407294
302082,0.0005713403
302083,0.03645736
302084,0.43915048
302085,0.2838865
302086,0.3283342
302087,0.14192033
302088,0.17544827
302089,2.0861626e-07
302090,0.0
302091,0.35819936
302092,0.028019667
302093,0.37955064
302094,0.5640648
302095,0.24221092
302096,0.38016558
302097,0.3499354
302098,0.3370012
302099,0.53332406
302100,0.20196521
302101,0.18602481
302102,0.2715909
302103,0.39735392
302104,0.46679056
302105,0.003479153
302106,0.4218768
302107,0.9954735
302108,0.034916073
302109,0.7330563
302110,0.00080800056
302111,0.16381639
302112,0.3728369
302113,0.7008142
302114,0.5378597
302115,0.2143482
302116,0.19197032
302117,0.18285137
302118,6.4611435e-05
302119,0.74463797
302120,7.4505806e-07
302121,0.0
302122,0.56187636
302123,1.7881393e-07
302124,0.0004131794
302125,0.27692345
302126,0.48009703
302127,0.49461615
302128,0.21833915
302129,0.018689483
302130,0.004131764
302131,0.102644235
302132,0.10635248
302133,0.17433581
302134,0.10796511
302135,0.3948926
302136,0.9999976
302137,0.54014444
302138,0.24928367
302139,0.34159485
302140,0.62901896
302141,1.5795231e-06
302142,0.25925124
302143,0.8495721
302144,0.015833288
302145,5.543232e-06
302146,0.38511163
302147,0.77460635
302148,0.09596181
302149,0.15447119
302150,0.17343915
302151,0.00043317676
302152,0.38464192
302153,0.4042884
302154,0.7133013
302155,0.5884243
302156,0.42116117
302157,0.44746146
302158,0.00204584
302159,0.0046174824
302160,0.3164115
302161,0.537247
302162,0.64769405
302163,0.5677525
302164,0.0078098774
302165,0.6293386
302166,0.6386417
302167,0.3133034
302168,9.524822e-05
302169,0.69879615
302170,0.4185895
302171,0.036600202
302172,0.00047552586
302173,0.28224018
302174,0.295744
302175,0.6221823
302176,0.62508714
302177,0.6078177
302178,0.15680632
302179,0.28934258
302180,0.8478581
302181,2.3841858e-07
302182,0.82654035
302183,1.180172e-05
302184,0.38525873
302185,0.172059
302186,0.14002189
302187,7.5399876e-06
302188,0.00055629015
302189,0.1626086
302190,0.19106719
302191,0.028446883
302192,9.676814e-05
302193,0.4188559
302194,0.39398378
302195,0.5977554
302196,0.31252503
302197,0.21946728
302198,0.396814
302199,0.35210627
302200,0.48938498
302201,0.22123262
302202,0.2744453
302203,0.17177704
302204,0.1651398
302205,0.5527156
302206,0.28055686
302207,0.048816115
302208,0.20841268
302209,1.6987324e-06
302210,0.72266304
302211,0.94241023
302212,0.3909028
302213,0.052734166
302214,0.5464084
302215,0.597455
302216,3.874302e-06
302217,2.9802322e-08
302218,0.15227643
302219,0.1172491
302220,0.08229771
302221,0.15815175
302222,0.13625905
302223,0.19530502
302224,0.06565371
302225,7.5131655e-05
302226,0.7910841
302227,0.00026485324
302228,0.34668437
302229,0.00080129504
302230,0.7250853
302231,0.2978887
302232,2.4169683e-05
302233,0.37378618
302234,0.18823534
302235,0.4385974
302236,0.3252668
302237,0.07073715
302238,0.35595134
302239,0.02023521
302240,2.8818846e-05
302241,0.294805
302242,0.9726113
302243,0.28912583
302244,0.22773269
302245,0.23694861
302246,7.855892e-05
302247,4.6491623e-06
302248,0.23222452
302249,0.26595148
302250,0.24135458
302251,0.28525177
302252,0.0004967749
302253,0.4935843
302254,0.6924276
302255,0.0016834736
302256,0.9631586
302257,0.1481317
302258,0.04914725
302259,0.21837717
302260,2.3841858e-07
302261,0.43228
302262,0.2497553
302263,0.22107387
302264,0.8582842
302265,0.3625661
302266,0.48340127
302267,0.3139997
302268,0.2493937
302269,0.10593587
302270,0.24505505
302271,0.45972782
302272,0.5579748
302273,0.17631397
302274,0.49498504
302275,0.12298864
302276,0.40599775
302277,1.4603138e-06
302278,0.5115064
302279,0.025031716
302280,0.23662683
302281,1.2516975e-06
302282,0.43141592
302283,0.99432397
302284,0.17666355
302285,0.7004698
302286,2.6226044e-06
302287,0.63510877
302288,0.6898935
302289,0.26409286
302290,0.15651208
302291,0.17190543
302292,0.38519162
302293,0.38117227
302294,0.054800928
302295,0.7345348
302296,0.00028330088
302297,0.3236216
302298,0.16281724
302299,0.527944
302300,0.6864021
302301,0.28663224
302302,0.3984012
302303,0.2348145
302304,0.99999565
302305,0.16384926
302306,2.7120113e-06
302307,0.35975423
302308,4.6044588e-05
302309,0.070675135
302310,0.105844796
302311,0.6645999
302312,0.25716764
302313,0.3091753
302314,0.28477836
302315,0.107927054
302316,0.013904899
302317,0.039265186
302318,0.08854377
302319,0.07667142
302320,0.3402539
302321,0.10066959
302322,0.36213398
302323,0.45307794
302324,0.31930137
302325,2.2053719e-06
302326,0.056533307
302327,0.35060441
302328,0.030619115
302329,0.00030210614
302330,0.59845513
302331,0.408096
302332,0.43749973
302333,0.6848353
302334,0.96513224
302335,0.9101701
302336,0.2773136
302337,0.9126806
302338,0.5601386
302339,0.3423227
302340,0.7333336
302341,0.64512324
302342,0.00018328428
302343,0.18906447
302344,0.6459559
302345,0.45415765
302346,0.120271474
302347,0.72467774
302348,0.026524365
302349,0.64045095
302350,0.6064488
302351,0.14906141
302352,0.2883795
302353,0.003590256
302354,0.42671877
302355,0.23374009
302356,0.95006454
302357,0.3384205
302358,0.27923828
302359,0.00010919571
302360,0.30316854
302361,0.21460149
